source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
workspace-baseline-2026,676356,,Jonny DeLuca,TB,579,Tier 6,OF,,496,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663968,,Jake Mangum,PIT,580,Tier 6,OF,,497,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676369,,Nelson Velazquez,STL,581,Tier 6,OF,,498,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656945,,Tanner Scott,LAD,582,Tier 6,SP,,500,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592206,,Nick Castellanos,SD,583,Tier 6,OF,,501,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669326,,Bryce Teodosio,LAA,584,Tier 6,OF,,503,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665804,,Miguel Amaya,CHC,585,Tier 6,C,,504,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,595879,,Javier Baez,DET,586,Tier 6,SS,,506,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690022,,Ryan Ritter,COL,587,Tier 6,SS,,507,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,640451,,Hunter Harvey,CHC,588,Tier 6,SP,,508,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,543309,,Kyle Higashioka,TEX,589,Tier 6,C,,509,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621121,,Lance McCullers Jr.,HOU,590,Tier 6,SP,,511,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680779,,Henry Davis,PIT,591,Tier 6,C,,514,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680700,,Richie Palacios,TB,592,Tier 6,OF,,515,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,647336,,Michael Soroka,AZ,593,Tier 6,SP,,516,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665953,,Andres Chaparro,WSH,594,Tier 6,1B,,520,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682177,,Daniel Schneemann,CLE,595,Tier 6,SS,,521,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,807799,,Masataka Yoshida,BOS,596,Tier 6,OF,,523,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666374,,Matt Brash,SEA,597,Tier 6,SP,,524,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689414,,Liam Hicks,MIA,598,Tier 6,C,,525,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664059,,Sam Haggerty,TEX,599,Tier 6,2B,,526,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681911,,Alex Vesia,LAD,600,Tier 6,SP,,527,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691720,,Kyle Karros,COL,601,Tier 6,3B,,529,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678606,,Jose A. Ferrer,SEA,602,Tier 6,SP,,531,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677592,,Everson Pereira,CWS,603,Tier 6,OF,,532,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663743,,Nick Fortes,TB,604,Tier 6,C,,533,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663531,,Logan Allen,CLE,605,Tier 6,SP,,534,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657136,,Connor Wong,BOS,606,Tier 6,C,,535,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592836,,Taijuan Walker,PHI,607,Tier 6,SP,,538,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663624,,Ryan Mountcastle,BAL,608,Tier 6,1B,,539,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665152,,Dean Kremer,BAL,609,Tier 6,SP,,540,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,607200,,Erick Fedde,CWS,610,Tier 6,SP,,541,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666201,,Alek Manoah,LAA,611,Tier 6,SP,,542,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682641,,Luis Matos,SF,612,Tier 6,OF,,543,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690916,,Richard Fitts,STL,613,Tier 6,SP,,544,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676477,,Garrett Whitlock,BOS,614,Tier 6,SP,,545,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670912,,Johan Oviedo,BOS,615,Tier 6,SP,,546,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690928,,Hunter Dobbins,STL,616,Tier 6,SP,,547,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669477,,Casey Schmitt,SF,617,Tier 6,2B,,549,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,516782,,Starling Marte,KC,618,Tier 6,OF,,550,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686475,,Tyler Tolbert,KC,619,Tier 6,SS,,551,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677588,,Jose Tena,WSH,620,Tier 6,2B,,552,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669387,,Carmen Mlodzinski,PIT,621,Tier 6,SP,,553,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686993,,Justin Sterner,ATH,622,Tier 6,SP,,554,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,650968,,Yohel Pozo,STL,623,Tier 6,C,,555,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669743,,Alex Call,LAD,624,Tier 6,OF,,556,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668941,,JoJo Romero,STL,625,Tier 6,SP,,557,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656464,,Kevin Ginkel,AZ,626,Tier 6,SP,,558,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642100,,Gabe Speier,SEA,627,Tier 6,SP,,559,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686973,,Louis Varland,TOR,628,Tier 6,SP,,560,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663837,,Matt Vierling,DET,629,Tier 6,OF,,561,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621237,,Jose Alvarado,PHI,630,Tier 6,SP,,562,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596133,,Luke Weaver,NYM,631,Tier 6,SP,,563,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680802,,Ryan Weiss,HOU,632,Tier 6,SP,,564,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681892,,Kody Funderburk,MIN,633,Tier 6,SP,,566,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670970,,Adrian Morejon,SD,634,Tier 6,SP,,567,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,602104,,Ramon Urias,STL,635,Tier 6,2B,,569,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,502671,,Paul Goldschmidt,NYY,636,Tier 6,1B,,570,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656288,,Griffin Canning,SD,637,Tier 6,SP,,571,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,573124,,Taylor Rogers,MIN,638,Tier 6,RP,,572,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,620443,,Luis Torrens,NYM,639,Tier 6,C,,573,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642086,,Dominic Smith,ATL,640,Tier 6,1B,,574,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663687,,Hogan Harris,ATH,641,Tier 6,SP,,575,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669372,,J.T. Ginn,ATH,642,Tier 6,SP,,576,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,624424,,Michael Conforto,CHC,643,Tier 6,OF,,577,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694374,,Tim Tawa,AZ,644,Tier 6,2B,,578,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592122,,Tyler Austin,CHC,645,Tier 6,1B,,579,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680728,,Adrian Del Castillo,AZ,646,Tier 6,C,,580,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687231,,Darell Hernaiz,ATH,647,Tier 6,SS,,581,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691594,,Javier Sanoja,MIA,648,Tier 6,SS,,582,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669062,,Erik Miller,SF,649,Tier 6,SP,,584,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672284,,Jarred Kelenic,CHW,650,Tier 6,OF,,585,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680686,,Josiah Gray,WSH,651,Tier 6,SP,,587,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681546,,James Outman,MIN,652,Tier 6,OF,,588,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663993,,Nathaniel Lowe,CIN,653,Tier 6,1B,,589,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682227,,Brandon Williamson,CIN,654,Tier 6,SP,,590,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,810938,,Ben Williamson,TB,655,Tier 6,3B,,591,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660844,,Leo Rivas,SEA,656,Tier 6,SS,,592,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,623454,,Drew Anderson,DET,657,Tier 6,SP,,593,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701305,,Zach Dezenzo,HOU,658,Tier 6,1B,,594,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669371,,Cole Henry,WSH,659,Tier 6,SP,,595,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,667472,,Dane Myers,CIN,660,Tier 6,OF,,596,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681807,,David Fry,CLE,661,Tier 6,1B,,597,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676710,,Kutter Crawford,BOS,662,Tier 6,SP,,598,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668670,,Jake Rogers,DET,663,Tier 6,C,,599,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,673929,,Jordan Leasure,CWS,664,Tier 6,SP,,600,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669276,,Dylan Lee,ATL,665,Tier 6,SP,,601,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694673,,Abimelec Ortiz,WSH,666,Tier 6,1B,,603,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682657,,Angel Martinez,CLE,667,Tier 6,2B,,604,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668674,,Lucas Erceg,KC,668,Tier 6,SP,,605,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664238,,Dylan Moore,PHI,669,Tier 6,SS,,606,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686563,,Jonathan Cannon,CHW,670,Tier 6,SP,,608,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621111,,Walker Buehler,SD,671,Tier 6,SP,,609,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,823550,,Sung-Mun Song,SD,672,Tier 6,3B,,610,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669330,,Tyler Wells,BAL,673,Tier 6,SP,,612,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
